module,domain,process,subprocess,model,parameter,path,unit,default,version,note
silicon,water,water_column_processes,sedimentation,aed2,Fsed_rsi,aed2_silica/Fsed_rsi,?,4,1.0.0,Sedimentation flux for silica
silicon,water_marsh,initial_conditions,initial_pom,pclake,sSiDetWM0,initialstates/sSiDetWM0,gSi*m^-2,,1.0.0,Detritus_Si_in_marsh_water
silicon,water_marsh,initial_conditions,initial_silicon,pclake,uSiTotM0,initialstates/uSiTotM0,gSi*m^-2,,1.0.0,Total_initial_Si_in_the_marsh
silicon,water_marsh,initial_conditions,initial_silicon,pclake,sSiO2WM0,initialstates/sSiO2WM0,gSi*m^-2,,1.0.0,Dissolved_Si_in_marsh_water
silicon,sediment,initial_conditions,initial_silicon,selmaprotbas,fl_si,selmaprotbas/initialization/fl_si,mmol Si m-2,none,1.0.0,initial silicate fluff (= active sediment)
silicon,water,initial_conditions,initial_pom,selmaprotbas,dd_si,selmaprotbas/initialization/dd_si,mmol Si m-3,none,1.0.0,initial detritus-Si in the water column
silicon,water,initial_conditions,initial_silicon,selmaprotbas,si,selmaprotbas/initialization/si,mmol Si m-3,none,1.0.0,initial dissolved silicate in the water column
zoobenthos,sediment,dredging,dredging,pclake,fEffDredBent,parameters/fEffDredBent,-,0.5,1.0.0,Dredging_efficiency_for_zoobenthos_(<10)
zoobenthos,sediment,grazing,assimilation_efficiency,pclake,fDAssBent,parameters/fDAssBent,-,0.3,1.0.0,C_ass_efficiency_of_zoobenthos
zoobenthos,sediment,grazing,assimilation_efficiency,pclake,hDFoodBent,parameters/hDFoodBent,gDW*m^-2,200,1.0.0,Half-saturating_food_for_zoobenthos
zoobenthos,sediment,grazing,assimilation_efficiency,pclake,kDAssBent,parameters/kDAssBent,d^-1,0.1,1.0.0,Maximum_assimilation_rate
zoobenthos,sediment,grazing,temperature_limitation,pclake,cSigTmBent,parameters/cSigTmBent,oC,16,1.0.0,Temperature_constant_of_zoobenthos(sigma_in_Gaussian_curve)
zoobenthos,sediment,grazing,temperature_limitation,pclake,cTmOptBent,parameters/cTmOptBent,oC,25,1.0.0,Optimum_temp_of_zoobenthos
zoobenthos,sediment,initial_conditions,initial_zoobenthos,pclake,sDBent0,initialstates/sDBent0,gDW*m^-2,,1.0.0,Zoobenthos_DW_in_lake_sediment
zoobenthos,sediment,initial_conditions,initial_zoobenthos,pclake,sNBent0,initialstates/sNBent0,gN*m^-2,,1.0.0,Zoobenthos_N_in_lake_sediment
zoobenthos,sediment,initial_conditions,initial_zoobenthos,pclake,sPBent0,initialstates/sPBent0,gP*m^-2,,1.0.0,Zoobenthos_P_in_lake_sediment
zoobenthos,sediment,initial_conditions,maximum_concentration,pclake,cDCarrBent,parameters/cDCarrBent,gDW*m^-2,20,1.0.0,Carrying_capacity_of_zoobenthos
zoobenthos,sediment,migration,migration,pclake,cDBentIn,parameters/cDBentIn,gDW*m^-2,0.01,1.0.0,External_zoobenthos_density
zoobenthos,sediment,migration,migration,pclake,kMigrBent,parameters/kMigrBent,d^-1,0.001,1.0.0,Zoobenthos_migration_rate
zoobenthos,sediment,mortality,mortality_rate,pclake,kMortBent,parameters/kMortBent,d^-1,0.005,1.0.0,Mortality_constant_of_zoobenthos
zoobenthos,sediment,respiration,respiration_rate,pclake,kDRespBent,parameters/kDRespBent,d^-1,0.005,1.0.0,Maint_respiration_constant_of_zoobenthos
zoobenthos,sediment,stoichiometry,nitrogen_ratio,pclake,cNDBentRef,parameters/cNDBentRef,gN*gDW^-1,0.07,1.0.0,Reference_N/C_ratio_of_zoobenthos
zoobenthos,sediment,stoichiometry,nutrient_ratio,pclake,fDissEgesBent,parameters/fDissEgesBent,-,0.25,1.0.0,Soluble_nutrient_fraction_of_by_zoobenthos_egested_food
zoobenthos,sediment,stoichiometry,nutrient_ratio,pclake,fDissMortBent,parameters/fDissMortBent,-,0.1,1.0.0,Soluble_P_fraction_of_died_zoobenthos_P
zoobenthos,sediment,stoichiometry,phosphorus_ratio,pclake,cPDBentRef,parameters/cPDBentRef,gP*gDW^-1,0.01,1.0.0,Reference_P/C_ratio_of_zoobenthos
zooplankton,water,filtration,filtration_rate,pclake,cFiltMax,parameters/cFiltMax,m^3*gDW^-1*d^-1,4.5,1.0.0,Maximum_filtering_rate(when_DOMW=0)
zooplankton,water,filtration,filtration_rate,pclake,hFilt,parameters/hFilt,gDW*m^-3,1,1.0.0,Half-sat_food_conc_for_filtering
zooplankton,water,food_preference,preference_phyto,pclake,cPrefBlue,parameters/cPrefBlue,-,0.125,1.0.0,Selection_factor_for_Bluegreens_Cal
zooplankton,water,food_preference,preference_phyto,pclake,cPrefBlueSurf,parameters/cPrefBlueSurf,-,0.125,1.0.0,Selection_factor_for_Bluegreens_on_surface_Cal
zooplankton,water,food_preference,preference_phyto,pclake,cPrefDiat,parameters/cPrefDiat,-,0.75,1.0.0,Selection_factor_for_Diatoms
zooplankton,water,food_preference,preference_phyto,pclake,cPrefGren,parameters/cPrefGren,-,0.75,1.0.0,Selection_factor_for_Greens
zooplankton,water,food_preference,preference_pom,pclake,cPrefDet,parameters/cPrefDet,-,0.25,1.0.0,Selection_factor_for_detritus
zooplankton,water,grazing,assimilation_efficiency,pclake,fDAssZoo,parameters/fDAssZoo,-,0.35,1.0.0,DW-assimilation_efficiency_of_herb_zooplankton
zooplankton,water,grazing,grazing_rate,aed2,Rgrz_zoo,zoop_params/zoop_param%Rgrz_zoo,d-1,1,1.0.0,OM
zooplankton,water,grazing,grazing_rate,selmaprotbas,graz,{group_name}/parameters/graz,d-1,0.5,1.0.0,grazing rate
zooplankton,water,grazing,grazing_rate,selmaprotbas,iv,{group_name}/parameters/iv,(mmol C m-3)-2,0.27341,1.0.0,Ivlev constant, quadratic
zooplankton,water,grazing,grazing_rate,selmaprotbas,toptz,{group_name}/parameters/toptz,degC,20,1.0.0,optimal temperature for grazing
zooplankton,water,grazing,preference,selmaprotbas,pref{prey_num},{group_name}/parameters/pref{prey_num},-,1,1.0.0,preference for prey number x
zooplankton,water,grazing,prey_identity,selmaprotbas,nprey,{group_name}/parameters/nprey,(integer),1,1.0.0,number of prey
zooplankton,water,grazing,prey_stoichiometry,selmaprotbas,prey_rfn{prey_num},{group_name}/parameters/prey_rfn{prey_num},-,0.150943,1.0.0,nitrogen : carbon ratio of prey number x
zooplankton,water,grazing,prey_stoichiometry,selmaprotbas,prey_rfr{prey_num},{group_name}/parameters/prey_rfr{prey_num},-,0.009434,1.0.0,phosphorus : carbon ratio of prey number x
zooplankton,water,grazing,prey_stoichiometry,selmaprotbas,prey_rfs{prey_num},{group_name}/parameters/prey_rfs{prey_num},-,0,1.0.0,silica : carbon ratio of prey number x
zooplankton,water,grazing,temperature_limitation,pclake,cSigTmZoo,parameters/cSigTmZoo,oC,13,1.0.0,Temperature_constant_zooplankton(sigma_in_Gaussian_curve)
zooplankton,water,grazing,temperature_limitation,pclake,cTmOptZoo,parameters/cTmOptZoo,oC,25,1.0.0,Optimum_temp_zooplankton
zooplankton,water,initial_conditions,initial_zoo,selmaprotbas,c,{group_name}/initialization/c,mmol C m-3,none,1.0.0,Initial concentration of zooplankton
zooplankton,water,initial_conditions,initial_zoop,pclake,sDZooEpi0,initialstates/sDZooEpi0,gDW*m^-2,,1.0.0,Zooplankton_DW_in_epilimnion_lake_water
zooplankton,water,initial_conditions,initial_zoop,pclake,sDZooHyp0,initialstates/sDZooHyp0,gDW*m^-2,,1.0.0,Zooplankton_DW_in_hypolimnion_lake_water
zooplankton,water,initial_conditions,initial_zoop,pclake,sNZooEpi0,initialstates/sNZooEpi0,gN*m^-2,,1.0.0,Zooplankton_N_in_epilimnion_lake_water
zooplankton,water,initial_conditions,initial_zoop,pclake,sNZooHyp0,initialstates/sNZooHyp0,gN*m^-2,,1.0.0,Zooplankton_N_in_hypolimnion_lake_water
zooplankton,water,initial_conditions,initial_zoop,pclake,sPZooEpi0,initialstates/sPZooEpi0,gP*m^-2,,1.0.0,Zooplankton_P_in_epilimnion_lake_water
zooplankton,water,initial_conditions,initial_zoop,pclake,sPZooHyp0,initialstates/sPZooHyp0,gP*m^-2,,1.0.0,Zooplankton_P_in_hypolimnion_lake_water
zooplankton,water,initial_conditions,maximum_concentration,pclake,cDCarrZoo,parameters/cDCarrZoo,gDW*m^-3,25,1.0.0,Carrying_capacity_of_zooplankton
zooplankton,water,initial_conditions,minimum_concentration,selmaprotbas,c0,{group_name}/parameters/c0,mmol C m-3,0,1.0.0,background concentration
zooplankton,water,mortality,mortality_rate,pclake,kMortZoo,parameters/kMortZoo,d^-1,0.04,1.0.0,Mortality_constant_herb_zooplankton
zooplankton,water,mortality,mortality_rate,selmaprotbas,sigma_b,{group_name}/parameters/sigma_b,m3 d-1 mmol C-1,0.004528,1.0.0,mortality rate
zooplankton,water,mortality,mortality_rate,selmaprotbas,zcl1,{group_name}/parameters/zcl1,-,50,1.0.0,closure parameter
zooplankton,water,respiration,respiration_rate,pclake,kDRespZoo,parameters/kDRespZoo,d^-1,0.15,1.0.0,Maintenance_respiration_constant_herb_zooplankton
zooplankton,water,respiration,respiration_rate,selmaprotbas,nue,{group_name}/parameters/nue,m3 d-1 mmol C-1,0.001509,1.0.0,respiration rate
zooplankton,water,stoichiometry,nitrogen_ratio,pclake,cNDZooRef,parameters/cNDZooRef,gN*gDW^-1,0.07,1.0.0,Reference_N/C-ratio_herb_zooplankton
zooplankton,water,stoichiometry,nitrogen_ratio,selmaprotbas,rfn,{group_name}/parameters/rfn,-,0.150943,1.0.0,nitrogen : carbon ratio (mol N/mol C)
zooplankton,water,stoichiometry,nutrient_ratio,pclake,fDissEgesZoo,parameters/fDissEgesZoo,-,0.25,1.0.0,Soluble_nutrient_fraction_of_by_herb_zoopl_egested_food
zooplankton,water,stoichiometry,nutrient_ratio,pclake,fDissMortZoo,parameters/fDissMortZoo,-,0.1,1.0.0,Soluble_nutrient_fraction_of_died_zooplankton
zooplankton,water,stoichiometry,phosphorus_ratio,pclake,cPDZooRef,parameters/cPDZooRef,gP*gDW^-1,0.01,1.0.0,Reference_P/C-ratio_herb_zooplankton
zooplankton,water,stoichiometry,phosphorus_ratio,selmaprotbas,rfr,{group_name}/parameters/rfr,-,0.009434,1.0.0,phosphorus : carbon ratio (mol P/mol C)
zooplankton,water,stoichiometry,silica_ratio,selmaprotbas,rfs,{group_name}/parameters/rfs,-,0,1.0.0,silica : carbon ratio (mol Si/mol C)
zooplankton,water_marsh,initial_conditions,initial_zoop,pclake,sDZooM0,initialstates/sDZooM0,gDW*m^-2,,1.0.0,Zooplankton_DW_in_marsh_water
zooplankton,water_marsh,initial_conditions,initial_zoop,pclake,sNZooM0,initialstates/sNZooM0,gN*m^-2,,1.0.0,Zooplankton_N_in_marsh_water
zooplankton,water_marsh,initial_conditions,initial_zoop,pclake,sPZooM0,initialstates/sPZooM0,gP*m^-2,,1.0.0,Zooplankton_P_in_marsh_water
